operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
43,4,4,1,3.533333333333333,0.030120481927710843,2,2,0,0,0,0,4,0,0,1,0,0,0
225,4,6,0,5.842105263157895,0.029585798816568046,1,2,0,0,0,0,5,0,0,0,0,1,0
218,4,6,0,5.842105263157895,0.029585798816568046,1,3,0,0,0,0,7,0,0,0,0,1,0
219,4,6,0,5.842105263157895,0.029585798816568046,1,2,0,0,0,0,6,0,0,0,0,1,0
220,5,6,0,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,6,0,0,0,0,1,0
222,4,7,0,5.842105263157895,0.029585798816568046,1,3,0,0,0,0,6,0,0,0,0,1,0
224,4,6,0,5.842105263157895,0.029585798816568046,1,3,0,0,0,0,6,0,0,0,0,1,0
226,2,5,0,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,3,0,1,0,0,1,0
524,7,5,0,5.842105263157895,0.029585798816568046,1,1,0,0,0,0,6,0,0,0,0,1,0
228,4,6,0,5.842105263157895,0.029585798816568046,1,3,0,0,0,0,7,0,0,0,0,1,0
232,4,6,0,5.842105263157895,0.029585798816568046,1,3,0,0,0,0,6,0,0,0,0,1,0
313,5,6,0,5.842105263157895,0.029585798816568046,0,1,0,0,0,0,3,0,1,0,0,1,0
410,4,2,0,3.6666666666666665,0.029585798816568046,2,1,0,0,0,0,3,0,1,0,0,1,0
435,4,3,1,3.6666666666666665,0.029585798816568046,3,2,0,0,0,0,5,0,0,0,0,1,0
485,4,2,0,3.6666666666666665,0.029585798816568046,2,1,0,0,0,0,3,0,1,0,0,1,0
217,4,7,0,5.842105263157895,0.029585798816568046,1,2,0,0,0,0,4,0,0,0,0,1,0
227,5,6,0,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,6,0,0,0,0,1,0
216,5,6,0,5.842105263157895,0.029585798816568046,0,1,0,0,0,0,4,0,0,0,0,1,0
215,2,6,1,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,4,0,0,0,0,1,0
214,4,6,1,5.842105263157895,0.029585798816568046,1,2,0,0,0,0,6,0,0,0,0,1,0
32,4,3,1,3.6666666666666665,0.029585798816568046,1,1,0,0,0,0,2,1,0,0,0,1,0
34,4,3,1,3.6666666666666665,0.029585798816568046,2,1,0,0,0,0,3,0,1,0,0,1,0
35,4,3,1,3.6666666666666665,0.029585798816568046,2,2,0,0,0,0,4,0,0,0,0,1,0
38,4,4,1,3.6666666666666665,0.029585798816568046,2,2,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.6666666666666665,0.029585798816568046,2,1,0,0,0,0,3,0,1,0,0,1,0
40,4,2,0,3.6666666666666665,0.029585798816568046,1,2,0,0,0,0,3,1,0,0,0,1,0
43,4,4,1,3.6666666666666665,0.029585798816568046,3,1,0,0,0,0,4,0,0,0,0,1,0
31,4,2,0,3.6666666666666665,0.029585798816568046,2,1,0,0,0,0,3,0,1,0,0,1,0
50,4,3,0,3.6666666666666665,0.029585798816568046,3,1,0,0,0,0,5,0,0,0,0,1,0
52,4,2,0,3.6666666666666665,0.029585798816568046,3,2,0,0,0,0,5,0,0,0,0,1,0
158,4,2,0,3.6666666666666665,0.029585798816568046,3,2,0,0,0,0,5,0,0,0,0,1,0
210,4,6,0,5.842105263157895,0.029585798816568046,1,2,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,5,0,0,0,0,1,0
212,2,6,0,5.842105263157895,0.029585798816568046,0,2,0,0,0,0,4,0,0,0,0,1,0
46,4,2,0,3.6666666666666665,0.029585798816568046,1,2,0,0,0,0,3,1,0,0,0,1,0
220,5,6,0,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,6,0,0,0,0,0,1
222,4,7,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
223,4,6,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,7,0,0,0,0,0,1
224,4,6,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
225,4,6,0,5.894736842105263,0.029069767441860465,1,2,0,0,0,0,5,0,0,0,0,0,1
226,2,5,0,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,3,0,1,0,0,0,1
227,5,6,0,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,6,0,0,0,0,0,1
313,5,6,0,5.894736842105263,0.029069767441860465,0,1,0,0,0,0,3,0,1,0,0,0,1
232,4,6,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
410,4,2,0,4.0,0.029069767441860465,3,2,0,0,0,0,5,0,0,0,0,0,1
435,4,3,1,4.0,0.029069767441860465,3,2,0,0,0,0,5,0,0,0,0,0,1
485,4,2,0,4.0,0.029069767441860465,3,1,0,0,0,0,4,0,0,0,0,0,1
524,7,5,0,5.894736842105263,0.029069767441860465,1,1,0,0,0,0,6,0,0,0,0,0,1
219,4,6,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
228,4,6,0,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
217,2,7,0,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,4,0,0,0,0,0,1
50,4,3,0,4.0,0.029069767441860465,2,2,0,0,0,0,5,0,0,0,0,0,1
215,2,6,1,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,5,0,0,0,0,0,1
29,4,3,1,4.0,0.029069767441860465,1,2,0,0,0,0,3,0,1,0,0,0,1
31,4,2,0,4.0,0.029069767441860465,1,2,0,0,0,0,3,0,1,0,0,0,1
32,2,3,1,4.0,0.029069767441860465,1,1,0,0,0,0,2,1,0,0,0,0,1
39,4,2,0,4.0,0.029069767441860465,1,2,0,0,0,0,3,0,1,0,0,0,1
40,4,2,0,4.0,0.029069767441860465,3,1,0,0,0,0,4,0,0,0,0,0,1
43,4,4,1,4.0,0.029069767441860465,2,2,0,0,0,0,4,0,0,0,0,0,1
46,4,2,0,4.0,0.029069767441860465,3,2,0,0,0,0,5,0,0,0,0,0,1
38,4,4,1,4.0,0.029069767441860465,2,2,0,0,0,0,4,0,0,0,0,0,1
158,4,2,0,4.0,0.029069767441860465,3,2,0,0,0,0,5,0,0,0,0,0,1
210,4,6,0,5.894736842105263,0.029069767441860465,1,2,0,0,0,0,6,0,0,0,0,0,1
211,2,6,1,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,5,0,0,0,0,0,1
212,2,6,0,5.894736842105263,0.029069767441860465,0,2,0,0,0,0,4,0,0,0,0,0,1
214,4,6,1,5.894736842105263,0.029069767441860465,1,3,0,0,0,0,6,0,0,0,0,0,1
48,4,3,1,4.0,0.029069767441860465,3,1,0,0,0,0,4,0,0,0,0,0,1
216,5,6,0,5.894736842105263,0.029069767441860465,0,1,0,0,0,0,4,0,0,0,0,0,1
524,7,5,0,5.55,0.04504504504504504,1,1,0,0,0,0,5,0,0,0,1,0,0
224,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
464,5,6,0,5.55,0.04504504504504504,0,1,0,0,0,0,2,1,0,0,1,0,0
232,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
228,4,6,0,5.55,0.04504504504504504,1,3,0,0,0,0,6,0,0,0,1,0,0
227,5,6,0,5.55,0.04504504504504504,0,2,0,0,0,0,5,0,0,0,1,0,0
226,2,5,0,5.55,0.04504504504504504,0,2,0,0,0,0,2,0,1,0,1,0,0
225,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
223,2,6,0,5.55,0.04504504504504504,0,3,0,0,0,0,7,0,0,0,1,0,0
219,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
220,5,6,0,5.55,0.04504504504504504,0,2,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.55,0.04504504504504504,0,2,0,0,0,0,5,0,0,0,1,0,0
212,2,6,0,5.55,0.04504504504504504,0,2,0,0,0,0,4,0,0,0,1,0,0
213,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
210,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.55,0.04504504504504504,0,1,0,0,0,0,3,0,0,0,1,0,0
217,2,7,0,5.55,0.04504504504504504,0,2,0,0,0,0,4,0,0,0,1,0,0
218,4,6,0,5.55,0.04504504504504504,1,2,0,0,0,0,6,0,0,0,1,0,0
215,2,6,1,5.55,0.04504504504504504,0,2,0,0,0,0,5,0,0,0,1,0,0
225,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
218,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,6,0,0,0,0,0,0
219,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
220,5,6,0,5.2,0.030864197530864196,0,2,0,0,0,0,5,0,0,0,0,0,0
223,2,6,0,5.2,0.030864197530864196,0,3,0,0,0,0,7,0,0,0,0,0,0
224,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
226,2,5,0,5.2,0.030864197530864196,0,2,0,0,0,0,2,0,1,0,0,0,0
410,4,2,0,3.6,0.030864197530864196,2,2,0,0,0,0,4,0,0,0,0,0,0
228,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,6,0,0,0,0,0,0
230,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
435,4,3,1,3.6,0.030864197530864196,3,1,0,0,0,0,4,0,0,0,0,0,0
464,5,6,0,5.2,0.030864197530864196,0,1,0,0,0,0,2,1,0,0,0,0,0
485,4,2,0,3.6,0.030864197530864196,2,3,0,0,0,0,5,0,0,0,0,0,0
217,2,7,0,5.2,0.030864197530864196,0,2,0,0,0,0,3,0,0,0,0,0,0
524,7,5,0,5.2,0.030864197530864196,1,1,0,0,0,0,5,0,0,0,0,0,0
216,5,6,0,5.2,0.030864197530864196,0,1,0,0,0,0,3,0,0,0,0,0,0
227,5,6,0,5.2,0.030864197530864196,0,2,0,0,0,0,5,0,0,0,0,0,0
213,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
31,4,2,0,3.6,0.030864197530864196,2,1,0,0,0,0,3,0,1,0,0,0,0
32,4,3,1,3.6,0.030864197530864196,1,1,0,0,0,0,2,1,0,0,0,0,0
38,4,4,1,3.6,0.030864197530864196,2,2,0,0,0,0,4,0,0,0,0,0,0
39,4,2,0,3.6,0.030864197530864196,2,1,0,0,0,0,3,0,1,0,0,0,0
40,4,2,0,3.6,0.030864197530864196,1,1,0,0,0,0,2,1,0,0,0,0,0
43,4,4,1,3.6,0.030864197530864196,2,2,0,0,0,0,4,0,0,0,0,0,0
44,8,4,1,3.6,0.030864197530864196,2,2,0,0,0,0,5,0,0,0,0,0,0
215,2,6,1,5.2,0.030864197530864196,0,1,0,0,0,0,4,0,0,0,0,0,0
48,4,3,1,3.6,0.030864197530864196,2,2,0,0,0,0,4,0,0,0,0,0,0
50,4,3,0,3.6,0.030864197530864196,3,1,0,0,0,0,4,0,0,0,0,0,0
52,4,2,0,3.6,0.030864197530864196,2,2,0,0,0,0,4,0,0,0,0,0,0
158,4,2,0,3.6,0.030864197530864196,3,1,0,0,0,0,4,0,0,0,0,0,0
210,4,6,0,5.2,0.030864197530864196,1,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,5.2,0.030864197530864196,0,2,0,0,0,0,3,0,0,0,0,0,0
212,2,6,0,5.2,0.030864197530864196,0,2,0,0,0,0,3,0,0,0,0,0,0
46,4,2,0,3.6,0.030864197530864196,1,1,0,0,0,0,2,1,0,0,0,0,0
218,4,6,0,5.238095238095238,0.03048780487804878,1,3,0,0,0,0,5,0,0,1,0,0,0
220,5,6,0,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,6,0,0,1,0,0,0
221,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,6,0,0,1,0,0,0
222,4,7,0,5.238095238095238,0.03048780487804878,1,3,0,0,0,0,6,0,0,1,0,0,0
223,2,6,0,5.238095238095238,0.03048780487804878,0,3,0,0,0,0,7,0,0,1,0,0,0
224,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,5,0,0,1,0,0,0
225,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,5,0,0,1,0,0,0
230,4,6,0,5.238095238095238,0.03048780487804878,1,3,0,0,0,0,6,0,0,1,0,0,0
227,5,6,0,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,6,0,0,1,0,0,0
228,4,6,0,5.238095238095238,0.03048780487804878,1,3,0,0,0,0,5,0,0,1,0,0,0
313,2,6,0,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,3,0,1,1,0,0,0
410,4,2,0,3.5714285714285716,0.03048780487804878,3,2,0,0,0,0,5,0,0,1,0,0,0
464,5,6,0,5.238095238095238,0.03048780487804878,0,1,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.5714285714285716,0.03048780487804878,3,1,0,0,0,0,4,0,0,1,0,0,0
217,2,7,0,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,4,0,0,1,0,0,0
226,2,5,0,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,3,0,1,1,0,0,0
524,7,5,0,5.238095238095238,0.03048780487804878,1,1,0,0,0,0,5,0,0,1,0,0,0
216,5,6,0,5.238095238095238,0.03048780487804878,0,1,0,0,0,0,4,0,0,1,0,0,0
214,4,6,1,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,5,0,0,1,0,0,0
215,2,6,1,5.238095238095238,0.03048780487804878,0,2,0,0,0,0,5,0,0,1,0,0,0
29,2,3,1,3.5714285714285716,0.03048780487804878,2,1,0,0,0,0,3,0,1,1,0,0,0
32,2,3,1,3.5714285714285716,0.03048780487804878,1,1,0,0,0,0,2,1,0,1,0,0,0
34,4,3,1,3.5714285714285716,0.03048780487804878,3,2,0,0,0,0,5,0,0,1,0,0,0
38,4,4,1,3.5714285714285716,0.03048780487804878,3,1,0,0,0,0,4,0,0,1,0,0,0
39,2,2,0,3.5714285714285716,0.03048780487804878,2,1,0,0,0,0,3,0,1,1,0,0,0
40,2,2,0,3.5714285714285716,0.03048780487804878,1,1,0,0,0,0,2,1,0,1,0,0,0
35,4,3,1,3.5714285714285716,0.03048780487804878,2,2,0,0,0,0,4,0,0,1,0,0,0
44,8,4,1,3.5714285714285716,0.03048780487804878,2,1,0,0,0,0,4,0,0,1,0,0,0
48,4,3,1,3.5714285714285716,0.03048780487804878,3,1,0,0,0,0,4,0,0,1,0,0,0
50,4,3,0,3.5714285714285716,0.03048780487804878,3,1,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.5714285714285716,0.03048780487804878,2,2,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,5,0,0,1,0,0,0
212,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,4,0,0,1,0,0,0
213,4,6,0,5.238095238095238,0.03048780487804878,1,2,0,0,0,0,6,0,0,1,0,0,0
42,2,2,0,3.5714285714285716,0.03048780487804878,1,1,0,0,0,0,2,1,0,1,0,0,0
226,2,5,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,3,0,1,0,0,1,0
218,4,6,0,5.238095238095238,0.03636363636363636,1,2,0,0,0,0,6,0,0,0,0,1,0
220,5,6,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,6,0,0,0,0,1,0
221,4,6,0,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,5,0,0,0,0,1,0
223,4,6,0,5.238095238095238,0.03636363636363636,1,2,0,0,0,0,5,0,0,0,0,1,0
224,4,6,0,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,5,0,0,0,0,1,0
225,5,6,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,5,0,0,0,0,1,0
227,5,6,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,6,0,0,0,0,1,0
485,4,2,0,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,1,0,0,1,0
230,4,6,0,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,6,0,0,0,0,1,0
232,4,6,0,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,6,0,0,0,0,1,0
313,2,6,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,3,0,1,0,0,1,0
410,4,2,0,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,1,0,0,1,0
435,4,3,1,3.466666666666667,0.03636363636363636,3,1,0,0,0,0,4,0,0,0,0,1,0
464,5,6,0,5.238095238095238,0.03636363636363636,0,1,0,0,0,0,3,1,0,0,0,1,0
524,7,5,0,5.238095238095238,0.03636363636363636,1,1,0,0,0,0,6,0,0,0,0,1,0
228,4,6,0,5.238095238095238,0.03636363636363636,1,2,0,0,0,0,6,0,0,0,0,1,0
217,4,7,0,5.238095238095238,0.03636363636363636,1,2,0,0,0,0,4,0,0,0,0,1,0
215,2,6,1,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,5,0,0,0,0,1,0
214,4,6,1,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,6,0,0,0,0,1,0
29,4,3,1,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,1,0,0,1,0
31,4,2,0,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,1,0,0,1,0
32,2,3,1,3.466666666666667,0.03636363636363636,1,1,0,0,0,0,2,1,0,0,0,1,0
35,4,3,1,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,0,0,0,1,0
38,4,4,1,3.466666666666667,0.03636363636363636,3,1,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.466666666666667,0.03636363636363636,2,1,0,0,0,0,3,0,1,0,0,1,0
40,2,2,0,3.466666666666667,0.03636363636363636,1,1,0,0,0,0,2,1,0,0,0,1,0
216,5,6,0,5.238095238095238,0.03636363636363636,0,1,0,0,0,0,4,0,0,0,0,1,0
43,4,4,1,3.466666666666667,0.03636363636363636,2,2,0,0,0,0,4,0,0,0,0,1,0
44,4,4,1,3.466666666666667,0.03636363636363636,3,1,0,0,0,0,5,0,0,0,0,1,0
46,2,2,0,3.466666666666667,0.03636363636363636,1,1,0,0,0,0,2,1,0,0,0,1,0
52,4,2,0,3.466666666666667,0.03636363636363636,2,2,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,5.238095238095238,0.03636363636363636,1,2,0,0,0,0,5,0,0,0,0,1,0
212,2,6,0,5.238095238095238,0.03636363636363636,0,2,0,0,0,0,4,0,0,0,0,1,0
213,4,6,0,5.238095238095238,0.03636363636363636,1,3,0,0,0,0,5,0,0,0,0,1,0
42,2,2,0,3.466666666666667,0.03636363636363636,1,1,0,0,0,0,2,1,0,0,0,1,0
220,5,6,0,5.4,0.041176470588235294,0,2,0,0,0,0,6,0,0,0,0,0,1
221,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
222,4,7,0,5.4,0.041176470588235294,1,3,0,0,0,0,6,0,0,0,0,0,1
223,2,6,0,5.4,0.041176470588235294,0,3,0,0,0,0,7,0,0,0,0,0,1
224,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
225,5,6,0,5.4,0.041176470588235294,0,2,0,0,0,0,5,0,0,0,0,0,1
226,2,5,0,5.4,0.041176470588235294,0,2,0,0,0,0,2,0,1,0,0,0,1
313,2,6,0,5.4,0.041176470588235294,0,2,0,0,0,0,3,0,1,0,0,0,1
230,4,6,0,5.4,0.041176470588235294,1,3,0,0,0,0,6,0,0,0,0,0,1
232,4,6,0,5.4,0.041176470588235294,1,3,0,0,0,0,6,0,0,0,0,0,1
410,4,2,0,4.461538461538462,0.041176470588235294,4,2,0,0,0,0,6,0,0,0,0,0,1
435,7,3,1,4.461538461538462,0.041176470588235294,2,3,0,0,0,0,6,0,0,0,0,0,1
464,5,6,0,5.4,0.041176470588235294,0,1,0,0,0,0,2,1,0,0,0,0,1
219,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
485,4,2,0,4.461538461538462,0.041176470588235294,4,2,0,0,0,0,6,0,0,0,0,0,1
218,4,6,0,5.4,0.041176470588235294,1,3,0,0,0,0,5,0,0,0,0,0,1
214,4,6,1,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
217,2,7,0,5.4,0.041176470588235294,0,2,0,0,0,0,3,0,0,0,0,0,1
29,4,3,1,4.461538461538462,0.041176470588235294,2,1,0,0,0,0,3,0,1,0,0,0,1
31,4,2,0,4.461538461538462,0.041176470588235294,2,1,0,0,0,0,3,0,1,0,0,0,1
32,4,3,1,4.461538461538462,0.041176470588235294,1,1,0,0,0,0,2,1,0,0,0,0,1
39,4,2,0,4.461538461538462,0.041176470588235294,2,1,0,0,0,0,3,0,1,0,0,0,1
40,4,2,0,4.461538461538462,0.041176470588235294,4,2,0,0,0,0,6,0,0,0,0,0,1
42,2,2,0,4.461538461538462,0.041176470588235294,2,0,0,0,0,0,2,1,0,0,0,0,1
38,4,4,1,4.461538461538462,0.041176470588235294,3,2,0,0,0,0,5,0,0,0,0,0,1
44,4,4,1,4.461538461538462,0.041176470588235294,3,1,0,0,0,0,7,0,0,0,0,0,1
46,4,2,0,4.461538461538462,0.041176470588235294,4,2,0,0,0,0,6,0,0,0,0,0,1
210,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.4,0.041176470588235294,0,2,0,0,0,0,5,0,0,0,0,0,1
212,2,6,0,5.4,0.041176470588235294,0,2,0,0,0,0,3,0,0,0,0,0,1
213,4,6,0,5.4,0.041176470588235294,1,2,0,0,0,0,5,0,0,0,0,0,1
43,4,4,1,4.461538461538462,0.041176470588235294,3,1,0,0,0,0,4,0,0,0,0,0,1
226,2,5,0,5.45,0.03592814371257485,0,2,0,0,0,0,3,0,1,0,1,0,0
221,4,6,0,5.45,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,1,0,0
222,4,7,0,5.45,0.03592814371257485,1,3,0,0,0,0,6,0,0,0,1,0,0
223,2,6,0,5.45,0.03592814371257485,0,3,0,0,0,0,7,0,0,0,1,0,0
224,4,6,0,5.45,0.03592814371257485,1,2,0,0,0,0,6,0,0,0,1,0,0
225,5,6,0,5.45,0.03592814371257485,0,2,0,0,0,0,5,0,0,0,1,0,0
227,5,6,0,5.45,0.03592814371257485,0,2,0,0,0,0,6,0,0,0,1,0,0
524,7,5,0,5.45,0.03592814371257485,1,1,0,0,0,0,5,0,0,0,1,0,0
232,4,6,0,5.45,0.03592814371257485,1,3,0,0,0,0,6,0,0,0,1,0,0
313,2,6,0,5.45,0.03592814371257485,0,2,0,0,0,0,3,0,1,0,1,0,0
410,4,2,0,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
435,7,3,1,3.6666666666666665,0.03592814371257485,1,2,0,0,0,0,4,0,0,0,1,0,0
464,5,6,0,5.45,0.03592814371257485,0,1,0,0,0,0,3,1,0,0,1,0,0
485,4,2,0,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
219,4,6,0,5.45,0.03592814371257485,1,3,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.45,0.03592814371257485,1,3,0,0,0,0,6,0,0,0,1,0,0
218,4,6,0,5.45,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,1,0,0
228,4,6,0,5.45,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,1,0,0
214,4,6,1,5.45,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,1,0,0
29,2,3,1,3.6666666666666665,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,1,0,0
32,2,3,1,3.6666666666666665,0.03592814371257485,1,1,0,0,0,0,2,1,0,0,1,0,0
35,4,3,1,3.6666666666666665,0.03592814371257485,2,2,0,0,0,0,4,0,0,0,1,0,0
38,4,4,1,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
39,2,2,0,3.6666666666666665,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,1,0,0
42,4,2,0,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
43,4,4,1,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
31,2,2,0,3.6666666666666665,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,1,0,0
44,4,4,1,3.6666666666666665,0.03592814371257485,2,1,0,0,0,0,5,0,0,0,1,0,0
46,2,2,0,3.6666666666666665,0.03592814371257485,1,1,0,0,0,0,2,1,0,0,1,0,0
48,2,3,1,3.6666666666666665,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,1,0,0
52,4,2,0,3.6666666666666665,0.03592814371257485,3,1,0,0,0,0,4,0,0,0,1,0,0
211,2,6,1,5.45,0.03592814371257485,0,2,0,0,0,0,5,0,0,0,1,0,0
212,2,6,0,5.45,0.03592814371257485,0,2,0,0,0,0,4,0,0,0,1,0,0
213,4,6,0,5.45,0.03592814371257485,1,2,0,0,0,0,6,0,0,0,1,0,0
217,2,7,0,5.45,0.03592814371257485,0,2,0,0,0,0,4,0,0,0,1,0,0
223,2,6,0,5.631578947368421,0.03592814371257485,0,3,0,0,0,0,7,0,0,0,0,0,0
224,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,0,0,0
225,5,6,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,5,0,0,0,0,0,0
226,2,5,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,3,0,1,0,0,0,0
227,5,6,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,6,0,0,0,0,0,0
228,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,0,0,0
435,7,3,1,4.75,0.03592814371257485,2,3,0,0,0,0,6,0,0,0,0,0,0
313,2,6,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,3,0,1,0,0,0,0
410,4,2,0,4.75,0.03592814371257485,4,2,0,0,0,0,6,0,0,0,0,0,0
464,5,6,0,5.631578947368421,0.03592814371257485,0,1,0,0,0,0,3,1,0,0,0,0,0
485,4,2,0,4.75,0.03592814371257485,4,2,0,0,0,0,6,0,0,0,0,0,0
524,7,5,0,5.631578947368421,0.03592814371257485,1,1,0,0,0,0,6,0,0,0,0,0,0
221,5,6,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.631578947368421,0.03592814371257485,1,3,0,0,0,0,6,0,0,0,0,0,0
220,4,6,0,5.631578947368421,0.03592814371257485,1,3,0,0,0,0,6,0,0,0,0,0,0
218,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,6,0,0,0,0,0,0
43,4,4,1,4.75,0.03592814371257485,3,2,0,0,0,0,5,0,0,0,0,0,0
