op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
7,3,1,4.538461538461538,0.01694915254237288,6.0,0,0,0,1,0,0
4,4,1,4.538461538461538,0.01694915254237288,7.0,0,0,0,1,0,0
4,3,1,4.538461538461538,0.01694915254237288,2.0,0,0,0,1,1,0
4,2,0,4.538461538461538,0.01694915254237288,6.0,0,0,0,1,0,0
4,4,1,4.538461538461538,0.01694915254237288,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
2,6,0,4.739130434782608,0.05504587155963303,3.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.05504587155963303,6.0,0,0,0,1,0,0
4,6,1,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
4,7,0,4.739130434782608,0.05504587155963303,6.0,0,0,0,1,0,0
2,6,0,4.739130434782608,0.05504587155963303,7.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
2,5,0,4.739130434782608,0.05504587155963303,2.0,0,0,0,1,0,1
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.05504587155963303,2.0,0,0,0,1,1,0
5,6,0,4.739130434782608,0.05504587155963303,6.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,6.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.05504587155963303,6.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.05504587155963303,4.0,0,0,0,1,0,0
7,5,0,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
2,6,0,4.739130434782608,0.05504587155963303,3.0,0,0,0,1,0,1
2,6,1,4.739130434782608,0.05504587155963303,5.0,0,0,0,1,0,0
2,2,0,3.4375,0.01818181818181818,2.0,0,1,0,0,1,0
4,2,0,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
2,2,0,3.4375,0.01818181818181818,2.0,0,1,0,0,1,0
2,2,0,3.4375,0.01818181818181818,3.0,0,1,0,0,0,1
4,4,1,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,2,0,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,3,1,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,2,0,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
7,3,1,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,4,1,3.4375,0.01818181818181818,5.0,0,1,0,0,0,0
2,3,1,3.4375,0.01818181818181818,2.0,0,1,0,0,1,0
2,2,0,3.4375,0.01818181818181818,3.0,0,1,0,0,0,1
2,3,1,3.4375,0.01818181818181818,3.0,0,1,0,0,0,1
4,2,0,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
4,4,1,3.4375,0.01818181818181818,4.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
5,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
5,6,0,5.0,0.045454545454545456,3.0,0,1,0,0,1,0
2,6,0,5.0,0.045454545454545456,3.0,0,1,0,0,0,1
2,5,0,5.0,0.045454545454545456,3.0,0,1,0,0,0,1
5,6,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
2,6,0,5.0,0.045454545454545456,7.0,0,1,0,0,0,0
4,7,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,6.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
7,5,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
2,6,1,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
2,6,0,5.0,0.045454545454545456,4.0,0,1,0,0,0,0
2,3,1,3.4375,0.01818181818181818,3.0,0,1,0,0,0,1
5,6,0,5.0,0.045454545454545456,4.0,0,1,0,0,0,0
2,7,0,5.0,0.045454545454545456,4.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
4,6,0,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
4,6,1,5.0,0.045454545454545456,5.0,0,1,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
5,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
5,6,0,5.095238095238095,0.04672897196261682,3.0,0,0,0,0,1,0
2,6,0,5.095238095238095,0.04672897196261682,3.0,0,0,0,0,0,1
2,5,0,5.095238095238095,0.04672897196261682,3.0,0,0,0,0,0,1
5,6,0,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
5,6,0,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
4,7,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
2,7,0,5.095238095238095,0.04672897196261682,4.0,0,0,0,0,0,0
4,6,1,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,4.0,0,0,0,0,0,0
2,6,1,5.095238095238095,0.04672897196261682,5.0,0,0,0,0,0,0
7,5,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
2,6,0,5.095238095238095,0.04672897196261682,7.0,0,0,0,0,0,0
4,6,0,5.095238095238095,0.04672897196261682,6.0,0,0,0,0,0,0
2,2,0,4.384615384615385,0.017543859649122806,2.0,0,0,0,0,1,0
4,2,0,4.384615384615385,0.017543859649122806,3.0,0,0,0,0,0,1
4,3,1,4.384615384615385,0.017543859649122806,2.0,0,0,0,0,1,0
4,4,1,4.384615384615385,0.017543859649122806,6.0,0,0,0,0,0,0
7,3,1,4.384615384615385,0.017543859649122806,6.0,0,0,0,0,0,0
4,2,0,4.384615384615385,0.017543859649122806,6.0,0,0,0,0,0,0
4,3,1,4.384615384615385,0.017543859649122806,5.0,0,0,0,0,0,0
4,2,0,4.384615384615385,0.017543859649122806,5.0,0,0,0,0,0,0
4,4,1,4.384615384615385,0.017543859649122806,5.0,0,0,0,0,0,0
4,2,0,4.384615384615385,0.017543859649122806,6.0,0,0,0,0,0,0
4,2,0,4.384615384615385,0.017543859649122806,3.0,0,0,0,0,1,0
4,3,1,4.384615384615385,0.017543859649122806,3.0,0,0,0,0,0,1
4,4,1,4.384615384615385,0.017543859649122806,5.0,0,0,0,0,0,0
2,6,1,4.954545454545454,0.045871559633027525,4.0,1,0,0,0,0,0
5,6,0,4.954545454545454,0.045871559633027525,4.0,1,0,0,0,0,0
2,7,0,4.954545454545454,0.045871559633027525,4.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,1,0,0,0,0,0
4,6,1,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,1,0,0,0,0,0
2,6,0,4.954545454545454,0.045871559633027525,4.0,1,0,0,0,0,0
2,2,0,3.7857142857142856,0.018867924528301886,2.0,1,0,0,0,1,0
7,5,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
2,2,0,3.7857142857142856,0.018867924528301886,2.0,1,0,0,0,1,0
4,2,0,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
4,2,0,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
2,2,0,3.7857142857142856,0.018867924528301886,3.0,1,0,0,0,0,1
4,6,0,4.954545454545454,0.045871559633027525,5.0,1,0,0,0,0,0
2,3,1,3.7857142857142856,0.018867924528301886,3.0,1,0,0,0,0,1
2,6,1,4.954545454545454,0.045871559633027525,4.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
5,6,0,4.954545454545454,0.045871559633027525,5.0,1,0,0,0,0,0
2,6,0,4.954545454545454,0.045871559633027525,7.0,1,0,0,0,0,0
2,3,1,3.7857142857142856,0.018867924528301886,2.0,1,0,0,0,1,0
8,4,1,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
11,4,1,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
4,2,0,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
4,3,1,3.7857142857142856,0.018867924528301886,5.0,1,0,0,0,0,0
4,2,0,3.7857142857142856,0.018867924528301886,4.0,1,0,0,0,0,0
5,7,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
2,2,0,3.7857142857142856,0.018867924528301886,3.0,1,0,0,0,0,1
4,4,1,3.7857142857142856,0.018867924528301886,4.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
5,6,0,4.954545454545454,0.045871559633027525,3.0,1,0,0,0,1,0
2,6,0,4.954545454545454,0.045871559633027525,3.0,1,0,0,0,0,1
2,5,0,4.954545454545454,0.045871559633027525,3.0,1,0,0,0,0,1
4,6,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,1,0,0,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,1,0,0,0,0,0
6,4,1,3.1176470588235294,0.03773584905660377,2.0,0,0,1,0,0,1
2,3,1,3.1176470588235294,0.03773584905660377,2.0,0,0,1,0,1,0
8,4,1,3.1176470588235294,0.03773584905660377,5.0,0,0,1,0,0,0
7,3,1,3.1176470588235294,0.03773584905660377,4.0,0,0,1,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,1,0,0,0
2,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,1
2,6,0,4.954545454545454,0.045871559633027525,3.0,0,0,1,0,1,0
3,6,0,4.954545454545454,0.045871559633027525,3.0,0,0,1,0,0,1
2,5,0,4.954545454545454,0.045871559633027525,3.0,0,0,1,0,0,1
5,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,1,0,0,0
2,6,0,4.954545454545454,0.045871559633027525,7.0,0,0,1,0,0,0
4,7,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
2,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
2,7,0,4.954545454545454,0.045871559633027525,4.0,0,0,1,0,0,0
5,6,0,4.954545454545454,0.045871559633027525,4.0,0,0,1,0,0,0
2,6,1,4.954545454545454,0.045871559633027525,4.0,0,0,1,0,0,0
4,6,1,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
2,6,0,4.954545454545454,0.045871559633027525,4.0,0,0,1,0,0,0
2,6,1,4.954545454545454,0.045871559633027525,4.0,0,0,1,0,0,0
7,5,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
4,6,0,4.954545454545454,0.045871559633027525,5.0,0,0,1,0,0,0
5,6,0,4.954545454545454,0.045871559633027525,6.0,0,0,1,0,0,0
3,2,0,3.1176470588235294,0.03773584905660377,2.0,0,0,1,0,1,0
2,2,0,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,1
4,2,0,3.1176470588235294,0.03773584905660377,4.0,0,0,1,0,0,0
2,2,0,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,1
2,2,0,3.1176470588235294,0.03773584905660377,2.0,0,0,1,0,1,0
2,2,0,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,1
4,4,1,3.1176470588235294,0.03773584905660377,4.0,0,0,1,0,0,0
4,2,0,3.1176470588235294,0.03773584905660377,4.0,0,0,1,0,0,0
2,2,0,3.1176470588235294,0.03773584905660377,2.0,0,0,1,0,0,1
2,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,1,0,0,1
4,4,1,3.1176470588235294,0.03773584905660377,4.0,0,0,1,0,0,0
2,3,1,3.6,0.037037037037037035,2.0,0,0,0,1,1,0
4,2,0,3.6,0.037037037037037035,5.0,0,0,0,1,0,0
4,2,0,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
4,2,0,3.6,0.037037037037037035,3.0,0,0,0,1,0,1
5,2,0,3.6,0.037037037037037035,2.0,0,0,0,1,1,0
4,3,1,3.6,0.037037037037037035,3.0,0,0,0,1,0,1
4,4,1,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
8,4,1,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
7,5,0,4.818181818181818,0.03773584905660377,6.0,0,0,0,1,0,0
2,6,1,4.818181818181818,0.03773584905660377,4.0,0,0,0,1,0,0
2,6,0,4.818181818181818,0.03773584905660377,4.0,0,0,0,1,0,0
4,6,1,4.818181818181818,0.03773584905660377,6.0,0,0,0,1,0,0
2,6,1,4.818181818181818,0.03773584905660377,4.0,0,0,0,1,0,0
5,6,0,4.818181818181818,0.03773584905660377,4.0,0,0,0,1,0,0
2,7,0,4.818181818181818,0.03773584905660377,4.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,6.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
4,7,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
2,6,0,4.818181818181818,0.03773584905660377,7.0,0,0,0,1,0,0
2,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,6.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
2,5,0,4.818181818181818,0.03773584905660377,3.0,0,0,0,1,0,1
3,6,0,4.818181818181818,0.03773584905660377,3.0,0,0,0,1,0,1
2,6,0,4.818181818181818,0.03773584905660377,3.0,0,0,0,1,1,0
2,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
5,6,0,4.818181818181818,0.03773584905660377,5.0,0,0,0,1,0,0
4,6,0,4.818181818181818,0.03773584905660377,6.0,0,0,0,1,0,0
4,2,0,3.6,0.037037037037037035,3.0,0,0,0,1,0,1
4,4,1,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
4,2,0,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
6,4,1,3.6,0.037037037037037035,2.0,0,0,0,1,0,1
4,2,0,3.6,0.037037037037037035,5.0,0,0,0,1,0,0
4,3,1,3.6,0.037037037037037035,4.0,0,0,0,1,0,0
7,3,1,3.6,0.037037037037037035,5.0,0,0,0,1,0,0
4,2,0,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
2,4,1,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,0
2,3,1,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,0
2,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
5,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
2,6,0,4.909090909090909,0.037037037037037035,3.0,0,1,0,0,1,0
3,6,0,4.909090909090909,0.037037037037037035,3.0,0,1,0,0,0,1
2,5,0,4.909090909090909,0.037037037037037035,3.0,0,1,0,0,0,1
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,6.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,6.0,0,1,0,0,0,0
2,3,1,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,1
7,2,0,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
2,2,0,3.0588235294117645,0.057692307692307696,2.0,0,1,0,0,0,1
2,2,0,3.0588235294117645,0.057692307692307696,2.0,0,1,0,0,1,0
4,2,0,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
2,2,0,3.0588235294117645,0.057692307692307696,2.0,0,1,0,0,1,0
2,2,0,3.0588235294117645,0.057692307692307696,2.0,0,1,0,0,0,1
2,4,1,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,0
2,2,0,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,0
2,3,1,3.0588235294117645,0.057692307692307696,2.0,0,1,0,0,1,0
6,4,1,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
7,3,1,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
6,4,1,3.0588235294117645,0.057692307692307696,3.0,0,1,0,0,0,1
2,6,0,4.909090909090909,0.037037037037037035,7.0,0,1,0,0,0,0
7,5,0,4.909090909090909,0.037037037037037035,6.0,0,1,0,0,0,0
7,2,0,3.0588235294117645,0.057692307692307696,4.0,0,1,0,0,0,0
4,6,1,4.909090909090909,0.037037037037037035,6.0,0,1,0,0,0,0
2,6,1,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
5,6,0,4.909090909090909,0.037037037037037035,4.0,0,1,0,0,0,0
2,7,0,4.909090909090909,0.037037037037037035,4.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
2,6,0,4.909090909090909,0.037037037037037035,4.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
4,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
4,7,0,4.909090909090909,0.037037037037037035,6.0,0,1,0,0,0,0
2,6,0,4.909090909090909,0.037037037037037035,5.0,0,1,0,0,0,0
2,6,0,4.590909090909091,0.039603960396039604,4.0,0,0,0,0,0,0
7,5,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,3,1,3.7857142857142856,0.05660377358490566,4.0,0,0,0,0,0,0
4,2,0,3.7857142857142856,0.05660377358490566,5.0,0,0,0,0,0,0
7,3,1,3.7857142857142856,0.05660377358490566,5.0,0,0,0,0,0,0
2,2,0,3.7857142857142856,0.05660377358490566,2.0,0,0,0,0,1,0
4,2,0,3.7857142857142856,0.05660377358490566,3.0,0,0,0,0,0,1
2,6,1,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,2,0,3.7857142857142856,0.05660377358490566,5.0,0,0,0,0,0,0
2,2,0,3.7857142857142856,0.05660377358490566,2.0,0,0,0,0,1,0
5,2,0,3.7857142857142856,0.05660377358490566,3.0,0,0,0,0,1,0
4,3,1,3.7857142857142856,0.05660377358490566,3.0,0,0,0,0,0,1
4,4,1,3.7857142857142856,0.05660377358490566,4.0,0,0,0,0,0,0
4,2,0,3.7857142857142856,0.05660377358490566,4.0,0,0,0,0,0,0
5,6,0,4.590909090909091,0.039603960396039604,4.0,0,0,0,0,0,0
4,6,1,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
7,3,0,3.7857142857142856,0.05660377358490566,6.0,0,0,0,0,0,0
4,3,1,3.7857142857142856,0.05660377358490566,5.0,0,0,0,0,0,0
2,7,0,4.590909090909091,0.039603960396039604,4.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
5,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
2,6,0,4.590909090909091,0.039603960396039604,2.0,0,0,0,0,1,0
3,6,0,4.590909090909091,0.039603960396039604,2.0,0,0,0,0,0,1
4,3,1,3.7857142857142856,0.05660377358490566,2.0,0,0,0,0,1,0
2,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
2,5,0,4.590909090909091,0.039603960396039604,2.0,0,0,0,0,0,1
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
2,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
2,6,0,4.590909090909091,0.039603960396039604,7.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
4,6,0,4.590909090909091,0.039603960396039604,6.0,0,0,0,0,0,0
2,7,0,4.590909090909091,0.039603960396039604,5.0,0,0,0,0,0,0
2,3,1,4.0,0.038461538461538464,2.0,0,0,1,0,1,0
4,3,1,4.0,0.038461538461538464,6.0,0,0,1,0,0,0
4,3,0,4.0,0.038461538461538464,3.0,0,0,1,0,0,1
2,2,0,4.0,0.038461538461538464,3.0,0,0,1,0,1,0
4,2,0,4.0,0.038461538461538464,4.0,0,0,1,0,0,1
2,2,0,4.0,0.038461538461538464,3.0,0,0,1,0,1,0
4,2,0,4.0,0.038461538461538464,6.0,0,0,1,0,0,0
4,2,0,4.0,0.038461538461538464,4.0,0,0,1,0,0,1
4,2,0,4.0,0.038461538461538464,4.0,0,0,1,0,0,1
7,3,1,4.0,0.038461538461538464,4.0,0,0,1,0,0,1
4,4,1,4.0,0.038461538461538464,5.0,0,0,1,0,0,0
7,3,1,4.0,0.038461538461538464,3.0,0,0,1,0,0,1
2,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
2,6,1,4.291666666666667,0.038834951456310676,4.0,0,0,1,0,0,0
5,6,0,4.291666666666667,0.038834951456310676,3.0,0,0,1,0,0,0
2,7,0,4.291666666666667,0.038834951456310676,4.0,0,0,1,0,0,0
2,6,0,4.291666666666667,0.038834951456310676,4.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,7,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
2,6,0,4.291666666666667,0.038834951456310676,7.0,0,0,1,0,0,0
4,6,1,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
2,6,1,4.291666666666667,0.038834951456310676,3.0,0,0,1,0,0,0
7,5,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,4.0,0,0,1,0,0,0
2,5,0,4.291666666666667,0.038834951456310676,2.0,0,0,1,0,0,1
3,6,0,4.291666666666667,0.038834951456310676,2.0,0,0,1,0,0,1
4,3,1,4.0,0.038461538461538464,5.0,0,0,1,0,0,0
2,6,0,4.291666666666667,0.038834951456310676,2.0,0,0,1,0,1,0
5,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
4,6,0,4.291666666666667,0.038834951456310676,5.0,0,0,1,0,0,0
2,6,0,4.291666666666667,0.038834951456310676,3.0,0,0,1,0,0,0
5,6,0,4.434782608695652,0.0392156862745098,3.0,0,0,0,1,0,0
4,6,1,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
2,6,1,4.434782608695652,0.0392156862745098,3.0,0,0,0,1,0,0
2,7,0,4.434782608695652,0.0392156862745098,4.0,0,0,0,1,0,0
2,3,0,3.8461538461538463,0.04,4.0,0,0,0,1,0,1
4,4,1,3.8461538461538463,0.04,4.0,0,0,0,1,0,0
2,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
2,6,0,4.434782608695652,0.0392156862745098,7.0,0,0,0,1,0,0
4,7,0,4.434782608695652,0.0392156862745098,6.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,6.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
2,3,1,3.8461538461538463,0.04,2.0,0,0,0,1,1,0
7,2,0,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
2,3,1,3.8461538461538463,0.04,2.0,0,0,0,1,0,1
7,2,0,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
4,2,0,3.8461538461538463,0.04,3.0,0,0,0,1,0,1
4,2,0,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
4,2,0,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
4,2,0,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
4,2,0,3.8461538461538463,0.04,3.0,0,0,0,1,0,1
2,2,0,3.8461538461538463,0.04,2.0,0,0,0,1,1,0
4,3,1,3.8461538461538463,0.04,5.0,0,0,0,1,0,0
2,6,0,4.434782608695652,0.0392156862745098,3.0,0,0,0,1,0,0
2,5,0,4.434782608695652,0.0392156862745098,2.0,0,0,0,1,0,1
7,5,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
2,6,0,4.434782608695652,0.0392156862745098,2.0,0,0,0,1,1,0
5,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
2,6,1,4.434782608695652,0.0392156862745098,4.0,0,0,0,1,0,0
3,6,0,4.434782608695652,0.0392156862745098,2.0,0,0,0,1,0,1
2,6,0,4.434782608695652,0.0392156862745098,5.0,0,0,0,1,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
2,6,0,4.3478260869565215,0.05,7.0,0,1,0,0,0,0
