organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
0,226,2,2,5,210,2,8.0,5.238095238095238,0.045454545454545456,3,0,2,3
0,224,0,4,6,432,0,11.428571428571429,5.238095238095238,0.045454545454545456,3,1,2,5
0,222,0,4,7,480,0,10.5,5.238095238095238,0.045454545454545456,3,1,3,6
0,221,0,4,6,432,0,7.833333333333333,5.238095238095238,0.045454545454545456,3,1,2,6
0,223,0,2,6,432,0,15.0,5.238095238095238,0.045454545454545456,3,0,3,7
0,218,0,4,6,432,0,8.428571428571429,5.238095238095238,0.045454545454545456,3,1,3,5
0,217,0,2,7,300,0,15.0,5.238095238095238,0.045454545454545456,3,0,2,4
0,216,0,5,6,300,0,8.0,5.238095238095238,0.045454545454545456,3,0,1,4
0,215,0,2,6,300,0,15.0,5.238095238095238,0.045454545454545456,3,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.238095238095238,0.045454545454545456,3,1,2,5
0,213,0,4,6,432,0,7.4,5.238095238095238,0.045454545454545456,3,1,2,6
0,212,0,4,6,300,0,10.0,5.238095238095238,0.045454545454545456,3,1,2,4
0,210,0,4,6,402,0,6.0,5.238095238095238,0.045454545454545456,3,1,2,5
0,220,0,5,6,480,0,7.5,5.238095238095238,0.045454545454545456,3,0,2,6
0,217,0,4,7,300,0,15.0,5.238095238095238,0.05454545454545454,4,1,2,4
0,221,0,4,6,432,0,7.857142857142857,5.238095238095238,0.05454545454545454,4,1,3,5
0,220,0,5,6,480,0,7.571428571428571,5.238095238095238,0.05454545454545454,4,0,2,6
0,218,0,4,6,432,0,8.428571428571429,5.238095238095238,0.05454545454545454,4,1,2,6
0,216,0,5,6,300,0,6.0,5.238095238095238,0.05454545454545454,4,0,1,4
1,43,0,4,4,280,0,6.0,3.466666666666667,0.0,4,2,2,4
0,214,0,4,6,432,0,10.428571428571429,5.238095238095238,0.05454545454545454,4,1,3,6
0,213,0,4,6,432,0,10.833333333333334,5.238095238095238,0.05454545454545454,4,1,3,5
0,212,0,2,6,300,0,10.0,5.238095238095238,0.05454545454545454,4,0,2,4
0,210,0,4,6,402,0,6.0,5.238095238095238,0.05454545454545454,4,1,2,5
0,223,0,4,6,432,0,15.0,5.238095238095238,0.05454545454545454,4,1,2,5
0,215,0,2,6,300,0,15.0,5.238095238095238,0.05454545454545454,4,0,2,5
1,44,0,4,4,320,0,8.25,3.466666666666667,0.0,4,3,1,5
0,224,0,4,6,432,0,10.833333333333334,5.238095238095238,0.05454545454545454,4,1,3,5
0,226,2,2,5,210,2,8.0,5.238095238095238,0.05454545454545454,4,0,2,3
1,435,0,4,3,340,0,5.142857142857143,3.466666666666667,0.0,4,3,1,4
1,485,2,4,2,200,2,5.333333333333333,3.466666666666667,0.0,4,2,1,3
1,46,1,2,2,150,1,5.0,3.466666666666667,0.0,4,1,1,2
0,225,0,5,6,402,0,4.666666666666667,5.238095238095238,0.05454545454545454,4,0,2,5
1,29,2,4,3,200,2,5.333333333333333,3.466666666666667,0.0,4,2,1,3
1,31,2,4,2,200,2,5.333333333333333,3.466666666666667,0.0,4,2,1,3
1,32,1,2,3,140,1,5.333333333333333,3.466666666666667,0.0,4,1,1,2
1,35,0,4,3,270,0,4.0,3.466666666666667,0.0,4,2,1,3
1,38,0,4,4,280,0,5.6,3.466666666666667,0.0,4,3,1,4
1,39,2,4,2,200,2,5.0,3.466666666666667,0.0,4,2,1,3
1,40,1,2,2,150,1,7.0,3.466666666666667,0.0,4,1,1,2
1,42,1,2,2,150,1,5.333333333333333,3.466666666666667,0.0,4,1,1,2
0,524,0,7,5,432,0,7.714285714285714,5.238095238095238,0.05454545454545454,4,1,1,6
0,464,1,5,6,216,1,6.0,5.238095238095238,0.05454545454545454,4,0,1,3
0,313,2,2,6,216,2,8.0,5.238095238095238,0.05454545454545454,4,0,2,3
0,232,0,4,6,480,0,9.857142857142858,5.238095238095238,0.05454545454545454,4,1,3,6
0,230,0,4,6,480,0,15.0,5.238095238095238,0.05454545454545454,4,1,3,6
0,228,0,4,6,432,0,11.4,5.238095238095238,0.05454545454545454,4,1,2,6
0,227,0,5,6,480,0,7.0,5.238095238095238,0.05454545454545454,4,0,2,6
1,410,2,4,2,200,2,4.0,3.466666666666667,0.0,4,2,1,3
1,52,0,4,2,280,0,8.0,3.466666666666667,0.0,4,2,2,4
1,31,2,4,2,200,2,6.0,4.461538461538462,0.016129032258064516,0,2,1,3
1,32,1,4,3,140,1,5.0,4.461538461538462,0.016129032258064516,0,1,1,2
1,38,0,4,4,280,0,5.6,4.461538461538462,0.016129032258064516,0,3,2,5
1,39,2,4,2,200,2,5.333333333333333,4.461538461538462,0.016129032258064516,0,2,1,3
1,435,0,7,3,340,0,5.0,4.461538461538462,0.016129032258064516,0,2,3,6
1,410,0,4,2,340,0,5.333333333333333,4.461538461538462,0.016129032258064516,0,4,2,6
1,46,0,4,2,350,0,4.666666666666667,4.461538461538462,0.016129032258064516,0,4,2,6
1,44,0,4,4,260,0,10.75,4.461538461538462,0.016129032258064516,0,3,1,7
1,43,0,4,4,280,0,6.666666666666667,4.461538461538462,0.016129032258064516,0,3,1,4
1,29,2,4,3,200,2,5.333333333333333,4.461538461538462,0.016129032258064516,0,2,1,3
1,485,0,4,2,340,0,5.5,4.461538461538462,0.016129032258064516,0,4,2,6
1,40,0,4,2,340,0,5.714285714285714,4.461538461538462,0.016129032258064516,0,4,2,6
0,218,0,4,6,432,0,9.0,5.4,0.05555555555555555,0,1,3,5
0,220,0,5,6,480,0,7.571428571428571,5.4,0.05555555555555555,0,0,2,6
0,219,0,4,6,432,0,11.0,5.4,0.05555555555555555,0,1,2,5
0,223,0,2,6,432,0,15.0,5.4,0.05555555555555555,0,0,3,7
0,224,0,4,6,432,0,10.833333333333334,5.4,0.05555555555555555,0,1,2,5
0,225,0,5,6,402,0,3.0,5.4,0.05555555555555555,0,0,2,5
0,226,2,2,5,210,2,8.0,5.4,0.05555555555555555,0,0,2,2
0,228,0,4,6,432,0,10.0,5.4,0.05555555555555555,0,1,2,5
0,230,0,4,6,480,0,11.714285714285714,5.4,0.05555555555555555,0,1,3,6
0,232,0,4,6,480,0,10.333333333333334,5.4,0.05555555555555555,0,1,3,6
0,313,2,2,6,216,2,8.0,5.4,0.05555555555555555,0,0,2,3
0,464,1,5,6,216,1,6.0,5.4,0.05555555555555555,0,0,1,2
0,221,0,4,6,432,0,7.0,5.4,0.05555555555555555,0,1,2,5
0,222,0,4,7,480,0,6.0,5.4,0.05555555555555555,0,1,3,6
1,42,1,2,2,150,1,5.333333333333333,4.461538461538462,0.016129032258064516,0,2,0,2
0,217,0,2,7,300,0,15.0,5.4,0.05555555555555555,0,0,2,3
0,214,0,4,6,432,0,10.125,5.4,0.05555555555555555,0,1,2,5
0,213,0,4,6,432,0,10.833333333333334,5.4,0.05555555555555555,0,1,2,5
0,212,0,2,6,300,0,10.0,5.4,0.05555555555555555,0,0,2,3
0,211,0,2,6,300,0,15.0,5.4,0.05555555555555555,0,0,2,5
0,210,0,4,6,402,0,6.0,5.4,0.05555555555555555,0,1,2,5
0,213,0,4,6,432,0,10.833333333333334,5.45,0.045871559633027525,1,1,2,6
0,464,1,5,6,216,1,6.0,5.45,0.045871559633027525,1,0,1,3
0,218,0,4,6,432,0,9.4,5.45,0.045871559633027525,1,1,2,5
0,219,0,4,6,432,0,11.0,5.45,0.045871559633027525,1,1,3,5
0,212,0,2,6,300,0,10.0,5.45,0.045871559633027525,1,0,2,4
0,211,0,2,6,300,0,15.0,5.45,0.045871559633027525,1,0,2,5
0,524,0,7,5,432,0,7.666666666666667,5.45,0.045871559633027525,1,1,1,5
1,485,0,4,2,340,0,4.666666666666667,3.6666666666666665,0.017241379310344827,1,3,1,4
1,29,2,2,3,200,2,5.333333333333333,3.6666666666666665,0.017241379310344827,1,2,1,3
1,31,2,2,2,200,2,5.333333333333333,3.6666666666666665,0.017241379310344827,1,2,1,3
1,32,1,2,3,140,1,5.0,3.6666666666666665,0.017241379310344827,1,1,1,2
1,35,0,4,3,270,0,5.333333333333333,3.6666666666666665,0.017241379310344827,1,2,2,4
1,38,0,4,4,280,0,5.0,3.6666666666666665,0.017241379310344827,1,3,1,4
1,39,2,2,2,200,2,6.0,3.6666666666666665,0.017241379310344827,1,2,1,3
0,221,0,4,6,432,0,7.0,5.45,0.045871559633027525,1,1,2,5
1,42,0,4,2,340,0,5.0,3.6666666666666665,0.017241379310344827,1,3,1,4
1,44,0,4,4,280,0,7.6,3.6666666666666665,0.017241379310344827,1,2,1,5
1,46,1,2,2,150,1,5.333333333333333,3.6666666666666665,0.017241379310344827,1,1,1,2
1,48,2,2,3,200,2,5.333333333333333,3.6666666666666665,0.017241379310344827,1,2,1,3
1,52,0,4,2,280,0,8.0,3.6666666666666665,0.017241379310344827,1,3,1,4
1,410,0,4,2,340,0,5.6,3.6666666666666665,0.017241379310344827,1,3,1,4
1,435,0,7,3,340,0,4.4,3.6666666666666665,0.017241379310344827,1,1,2,4
1,43,0,4,4,280,0,6.666666666666667,3.6666666666666665,0.017241379310344827,1,3,1,4
0,222,0,4,7,480,0,7.8,5.45,0.045871559633027525,1,1,3,6
0,214,0,4,6,432,0,10.428571428571429,5.45,0.045871559633027525,1,1,2,5
0,224,0,4,6,432,0,10.833333333333334,5.45,0.045871559633027525,1,1,2,6
0,313,2,2,6,216,2,8.0,5.45,0.045871559633027525,1,0,2,3
0,223,0,2,6,432,0,15.0,5.45,0.045871559633027525,1,0,3,7
0,232,0,4,6,480,0,12.0,5.45,0.045871559633027525,1,1,3,6
0,230,0,4,6,480,0,11.428571428571429,5.45,0.045871559633027525,1,1,3,6
0,217,0,2,7,300,0,15.0,5.45,0.045871559633027525,1,0,2,4
0,227,0,5,6,480,0,6.571428571428571,5.45,0.045871559633027525,1,0,2,6
0,226,2,2,5,210,2,8.0,5.45,0.045871559633027525,1,0,2,3
0,225,0,5,6,402,0,3.0,5.45,0.045871559633027525,1,0,2,5
0,228,0,4,6,432,0,10.833333333333334,5.45,0.045871559633027525,1,1,2,5
0,214,0,4,6,432,0,10.428571428571429,5.631578947368421,0.04672897196261682,2,1,2,5
1,31,2,4,2,200,2,6.0,4.75,0.016666666666666666,2,2,1,3
0,211,0,2,6,300,0,15.0,5.631578947368421,0.04672897196261682,2,0,2,5
1,29,2,4,3,200,2,5.333333333333333,4.75,0.016666666666666666,2,2,1,3
0,524,0,7,5,432,0,7.25,5.631578947368421,0.04672897196261682,2,1,1,6
0,464,1,5,6,216,1,6.0,5.631578947368421,0.04672897196261682,2,0,1,3
0,313,2,2,6,216,2,8.0,5.631578947368421,0.04672897196261682,2,0,2,3
0,232,0,4,6,480,0,12.375,5.631578947368421,0.04672897196261682,2,1,3,6
0,228,0,4,6,432,0,11.4,5.631578947368421,0.04672897196261682,2,1,2,5
0,227,0,5,6,480,0,6.571428571428571,5.631578947368421,0.04672897196261682,2,0,2,6
0,226,2,2,5,210,2,8.0,5.631578947368421,0.04672897196261682,2,0,2,3
0,225,0,5,6,402,0,4.666666666666667,5.631578947368421,0.04672897196261682,2,0,2,5
1,32,1,4,3,140,1,5.0,4.75,0.016666666666666666,2,1,1,2
0,223,0,2,6,432,0,15.0,5.631578947368421,0.04672897196261682,2,0,3,7
0,221,0,5,6,432,0,7.0,5.631578947368421,0.04672897196261682,2,0,2,5
0,220,0,4,6,480,0,10.125,5.631578947368421,0.04672897196261682,2,1,3,6
0,219,0,4,6,432,0,11.0,5.631578947368421,0.04672897196261682,2,1,2,6
0,218,0,4,6,432,0,9.4,5.631578947368421,0.04672897196261682,2,1,2,6
0,212,0,4,6,300,0,9.5,5.631578947368421,0.04672897196261682,2,1,2,4
0,217,0,2,7,300,0,15.0,5.631578947368421,0.04672897196261682,2,0,2,4
0,213,0,4,6,432,0,10.833333333333334,5.631578947368421,0.04672897196261682,2,1,2,5
0,224,0,4,6,432,0,10.833333333333334,5.631578947368421,0.04672897196261682,2,1,2,5
1,38,0,4,4,280,0,4.8,4.75,0.016666666666666666,2,3,2,5
1,44,0,4,4,280,0,7.6,4.75,0.016666666666666666,2,3,1,6
1,43,0,4,4,280,0,6.666666666666667,4.75,0.016666666666666666,2,3,2,5
1,485,0,4,2,340,0,5.142857142857143,4.75,0.016666666666666666,2,4,2,6
1,435,0,7,3,340,0,5.0,4.75,0.016666666666666666,2,2,3,6
1,46,1,2,2,150,1,4.666666666666667,4.75,0.016666666666666666,2,2,0,2
1,52,0,4,2,280,0,8.0,4.75,0.016666666666666666,2,3,2,5
1,48,0,4,3,330,0,5.333333333333333,4.75,0.016666666666666666,2,4,1,5
1,410,0,4,2,340,0,5.5,4.75,0.016666666666666666,2,4,2,6
0,220,0,4,6,432,0,8.428571428571429,5.684210526315789,0.046296296296296294,3,1,2,5
0,221,0,4,6,432,0,7.857142857142857,5.684210526315789,0.046296296296296294,3,1,2,6
0,223,0,2,6,432,0,15.0,5.684210526315789,0.046296296296296294,3,0,3,7
0,224,0,4,6,480,0,11.0,5.684210526315789,0.046296296296296294,3,1,3,6
0,225,0,5,6,402,0,4.666666666666667,5.684210526315789,0.046296296296296294,3,0,2,5
0,226,2,2,5,210,2,8.0,5.684210526315789,0.046296296296296294,3,0,2,3
0,228,0,4,6,432,0,11.4,5.684210526315789,0.046296296296296294,3,1,2,6
0,232,0,4,6,432,0,12.0,5.684210526315789,0.046296296296296294,3,1,3,6
0,313,2,2,6,216,2,8.0,5.684210526315789,0.046296296296296294,3,0,2,3
0,524,0,7,5,480,0,7.25,5.684210526315789,0.046296296296296294,3,1,1,6
0,215,0,2,6,300,0,8.2,5.684210526315789,0.046296296296296294,3,0,2,4
0,214,0,4,6,480,0,10.428571428571429,5.684210526315789,0.046296296296296294,3,1,3,6
0,213,0,4,6,432,0,11.428571428571429,5.684210526315789,0.046296296296296294,3,1,3,6
0,212,0,2,6,300,0,9.2,5.684210526315789,0.046296296296296294,3,0,2,4
0,211,0,2,6,300,0,15.0,5.684210526315789,0.046296296296296294,3,0,2,4
0,230,0,4,6,432,0,10.5,5.684210526315789,0.046296296296296294,3,1,2,5
0,464,1,5,6,216,1,6.0,5.684210526315789,0.046296296296296294,3,0,1,3
1,38,0,4,4,280,0,5.6,3.7857142857142856,0.017857142857142856,3,3,1,4
1,31,2,2,2,200,2,5.333333333333333,3.7857142857142856,0.017857142857142856,3,2,1,3
1,29,2,2,3,200,2,5.333333333333333,3.7857142857142856,0.017857142857142856,3,2,1,3
1,485,0,4,2,340,0,5.333333333333333,3.7857142857142856,0.017857142857142856,3,3,2,5
1,410,0,4,2,340,0,5.25,3.7857142857142856,0.017857142857142856,3,3,2,5
1,158,0,4,2,340,0,5.333333333333333,3.7857142857142856,0.017857142857142856,3,3,2,5
1,52,0,4,2,280,0,8.0,3.7857142857142856,0.017857142857142856,3,3,1,4
1,48,0,4,3,330,0,6.0,3.7857142857142856,0.017857142857142856,3,3,2,5
0,217,0,2,7,300,0,15.0,5.684210526315789,0.046296296296296294,3,0,2,4
1,44,0,8,4,340,0,4.0,3.7857142857142856,0.017857142857142856,3,2,2,5
1,42,1,2,2,150,1,5.333333333333333,3.7857142857142856,0.017857142857142856,3,2,0,2
1,39,2,2,2,200,2,5.333333333333333,3.7857142857142856,0.017857142857142856,3,2,1,3
0,219,0,4,6,432,0,11.5,5.684210526315789,0.046296296296296294,3,1,2,5
1,34,0,11,4,340,0,13.0,3.7857142857142856,0.017857142857142856,3,1,1,5
1,46,1,2,2,150,1,5.0,3.7857142857142856,0.017857142857142856,3,1,1,2
1,32,1,2,3,140,1,5.333333333333333,3.7857142857142856,0.017857142857142856,3,1,1,2
0,213,0,4,6,432,0,11.428571428571429,5.7368421052631575,0.045871559633027525,4,1,2,5
0,215,0,2,6,300,0,8.2,5.7368421052631575,0.045871559633027525,4,0,2,4
0,216,0,5,6,300,0,6.666666666666667,5.7368421052631575,0.045871559633027525,4,0,1,4
0,217,0,2,7,300,0,15.0,5.7368421052631575,0.045871559633027525,4,0,2,4
0,219,0,2,6,432,0,11.0,5.7368421052631575,0.045871559633027525,4,0,3,6
0,221,0,4,6,432,0,9.428571428571429,5.7368421052631575,0.045871559633027525,4,1,2,5
0,223,0,2,6,432,0,15.0,5.7368421052631575,0.045871559633027525,4,0,3,7
0,224,0,4,6,480,0,11.0,5.7368421052631575,0.045871559633027525,4,1,3,6
0,228,0,4,6,432,0,10.833333333333334,5.7368421052631575,0.045871559633027525,4,1,2,5
0,226,2,2,5,210,2,8.0,5.7368421052631575,0.045871559633027525,4,0,2,3
0,212,0,2,6,300,0,9.2,5.7368421052631575,0.045871559633027525,4,0,2,4
0,230,0,5,6,432,0,10.142857142857142,5.7368421052631575,0.045871559633027525,4,0,2,6
0,232,0,4,6,432,0,12.0,5.7368421052631575,0.045871559633027525,4,1,2,5
0,313,2,3,6,216,2,7.5,5.7368421052631575,0.045871559633027525,4,0,1,3
0,464,1,2,6,216,1,10.333333333333334,5.7368421052631575,0.045871559633027525,4,0,2,3
0,524,0,7,5,480,0,7.25,5.7368421052631575,0.045871559633027525,4,1,1,6
0,225,0,5,6,402,0,4.666666666666667,5.7368421052631575,0.045871559633027525,4,0,2,5
0,211,0,2,6,300,0,15.0,5.7368421052631575,0.045871559633027525,4,0,2,4
0,220,0,4,6,432,0,9.428571428571429,5.7368421052631575,0.045871559633027525,4,1,2,6
1,46,1,2,2,150,1,5.333333333333333,3.0588235294117645,0.037037037037037035,4,1,1,2
1,39,2,2,2,200,2,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,1,3
1,42,1,3,2,150,1,4.666666666666667,3.0588235294117645,0.037037037037037035,4,0,1,2
1,43,0,4,4,280,0,5.333333333333333,3.0588235294117645,0.037037037037037035,4,3,1,4
1,44,0,8,4,340,0,4.0,3.0588235294117645,0.037037037037037035,4,2,2,5
1,34,2,6,4,180,2,13.0,3.0588235294117645,0.037037037037037035,4,1,0,2
1,48,2,2,3,200,2,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,1,3
1,38,0,4,4,280,0,5.333333333333333,3.0588235294117645,0.037037037037037035,4,3,1,4
1,52,0,4,2,280,0,8.0,3.0588235294117645,0.037037037037037035,4,3,1,4
1,410,2,2,2,200,2,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,0,2
1,31,2,2,2,200,2,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,1,3
1,435,0,7,3,340,0,4.4,3.0588235294117645,0.037037037037037035,4,1,2,4
1,485,2,2,2,200,2,6.666666666666667,3.0588235294117645,0.037037037037037035,4,2,1,3
1,32,1,2,3,140,1,4.0,3.0588235294117645,0.037037037037037035,4,1,1,2
1,29,2,2,3,200,2,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,1,3
1,158,0,4,2,340,0,5.0,3.0588235294117645,0.037037037037037035,4,3,1,4
1,35,0,4,3,270,0,5.333333333333333,3.0588235294117645,0.037037037037037035,4,2,1,3
1,38,0,4,4,280,0,6.0,3.6,0.03571428571428571,0,3,1,4
1,29,2,4,3,200,2,5.333333333333333,3.6,0.03571428571428571,0,2,1,3
0,211,0,2,6,300,0,15.0,5.25,0.0380952380952381,0,0,2,4
1,34,2,6,4,180,2,11.333333333333334,3.6,0.03571428571428571,0,1,0,2
0,213,0,2,6,432,0,9.857142857142858,5.25,0.0380952380952381,0,0,3,5
0,214,0,4,6,480,0,15.0,5.25,0.0380952380952381,0,1,3,6
0,524,0,7,5,480,0,7.0,5.25,0.0380952380952381,0,1,1,6
0,464,1,2,6,216,1,10.333333333333334,5.25,0.0380952380952381,0,0,2,3
0,313,2,3,6,216,2,7.5,5.25,0.0380952380952381,0,0,1,3
0,230,0,5,6,432,0,9.6,5.25,0.0380952380952381,0,0,2,5
0,228,0,2,6,432,0,10.833333333333334,5.25,0.0380952380952381,0,0,3,5
0,226,2,2,5,210,2,8.0,5.25,0.0380952380952381,0,0,2,3
0,225,0,4,6,402,0,6.666666666666667,5.25,0.0380952380952381,0,1,2,5
1,31,2,4,2,200,2,5.333333333333333,3.6,0.03571428571428571,0,2,1,3
0,223,0,2,6,432,0,15.0,5.25,0.0380952380952381,0,0,3,7
0,221,0,4,6,432,0,8.428571428571429,5.25,0.0380952380952381,0,1,2,5
0,220,0,4,6,432,0,8.428571428571429,5.25,0.0380952380952381,0,1,2,5
0,219,0,4,6,432,0,11.0,5.25,0.0380952380952381,0,1,2,5
0,218,0,4,6,432,0,12.0,5.25,0.0380952380952381,0,1,2,6
0,217,0,2,7,300,0,15.0,5.25,0.0380952380952381,0,0,2,4
0,216,0,5,6,300,0,7.0,5.25,0.0380952380952381,0,0,1,4
0,215,0,2,6,300,0,8.25,5.25,0.0380952380952381,0,0,2,4
0,222,0,4,7,432,0,12.0,5.25,0.0380952380952381,0,1,2,5
1,32,1,2,3,140,1,4.0,3.6,0.03571428571428571,0,2,0,2
0,212,0,2,6,300,0,9.2,5.25,0.0380952380952381,0,0,2,4
1,39,2,4,2,200,2,5.333333333333333,3.6,0.03571428571428571,0,2,1,3
1,43,0,4,4,280,0,5.333333333333333,3.6,0.03571428571428571,0,3,1,4
1,44,0,8,4,340,0,4.0,3.6,0.03571428571428571,0,2,1,4
1,46,0,4,2,350,0,5.6,3.6,0.03571428571428571,0,3,2,5
1,48,0,4,3,330,0,5.0,3.6,0.03571428571428571,0,3,1,4
1,158,0,4,2,340,0,4.8,3.6,0.03571428571428571,0,3,1,4
1,410,0,4,2,340,0,5.0,3.6,0.03571428571428571,0,3,2,5
1,42,1,5,2,150,1,4.666666666666667,3.6,0.03571428571428571,0,0,1,2
1,435,0,7,3,340,0,5.2,3.6,0.03571428571428571,0,1,3,5
1,485,0,4,2,340,0,5.6,3.6,0.03571428571428571,0,3,1,4
1,29,2,2,3,200,2,4.0,3.0588235294117645,0.05555555555555555,1,2,1,3
1,31,2,2,2,200,2,5.333333333333333,3.0588235294117645,0.05555555555555555,1,2,0,2
1,32,1,2,3,140,1,4.0,3.0588235294117645,0.05555555555555555,1,1,1,2
1,34,2,6,4,200,2,13.0,3.0588235294117645,0.05555555555555555,1,1,1,3
1,35,0,2,3,270,0,5.333333333333333,3.0588235294117645,0.05555555555555555,1,2,1,3
1,38,0,2,4,280,0,6.0,3.0588235294117645,0.05555555555555555,1,3,0,3
1,39,2,2,2,200,2,5.333333333333333,3.0588235294117645,0.05555555555555555,1,2,0,2
0,210,0,4,6,402,0,8.75,5.631578947368421,0.037383177570093455,1,1,2,5
0,213,0,4,6,432,0,10.142857142857142,5.631578947368421,0.037383177570093455,1,1,2,6
0,227,0,5,6,432,0,7.142857142857143,5.631578947368421,0.037383177570093455,1,0,2,5
0,228,0,4,6,432,0,10.833333333333334,5.631578947368421,0.037383177570093455,1,1,2,5
0,230,0,4,6,432,0,11.5,5.631578947368421,0.037383177570093455,1,1,2,5
0,313,2,3,6,216,2,7.5,5.631578947368421,0.037383177570093455,1,0,1,3
0,464,1,2,6,216,1,11.5,5.631578947368421,0.037383177570093455,1,0,2,3
0,224,0,4,6,480,0,10.5,5.631578947368421,0.037383177570093455,1,1,3,6
0,212,0,2,6,300,0,9.2,5.631578947368421,0.037383177570093455,1,0,2,4
0,223,0,2,6,432,0,15.0,5.631578947368421,0.037383177570093455,1,0,3,7
0,221,0,4,6,432,0,8.428571428571429,5.631578947368421,0.037383177570093455,1,1,2,5
0,220,0,2,6,432,0,9.428571428571429,5.631578947368421,0.037383177570093455,1,0,3,5
0,218,0,4,6,432,0,12.375,5.631578947368421,0.037383177570093455,1,1,2,5
0,217,0,2,7,300,0,15.0,5.631578947368421,0.037383177570093455,1,0,2,4
0,216,0,5,6,300,0,6.5,5.631578947368421,0.037383177570093455,1,0,1,4
0,215,0,2,6,300,0,15.0,5.631578947368421,0.037383177570093455,1,0,2,5
0,222,0,4,7,432,0,12.0,5.631578947368421,0.037383177570093455,1,1,2,6
1,40,1,2,2,150,1,4.0,3.0588235294117645,0.05555555555555555,1,2,0,2
0,225,0,4,6,402,0,6.666666666666667,5.631578947368421,0.037383177570093455,1,1,2,5
1,43,0,2,4,280,0,4.0,3.0588235294117645,0.05555555555555555,1,3,0,3
1,44,0,6,4,340,0,4.0,3.0588235294117645,0.05555555555555555,1,2,0,4
1,46,1,2,2,150,1,5.333333333333333,3.0588235294117645,0.05555555555555555,1,1,1,2
1,52,0,2,2,280,0,8.0,3.0588235294117645,0.05555555555555555,1,2,1,3
1,158,0,4,2,340,0,5.0,3.0588235294117645,0.05555555555555555,1,3,1,4
1,410,0,7,2,340,0,5.2,3.0588235294117645,0.05555555555555555,1,1,2,4
1,435,0,7,3,340,0,4.4,3.0588235294117645,0.05555555555555555,1,1,2,4
1,485,0,4,2,340,0,5.6,3.0588235294117645,0.05555555555555555,1,3,1,4
1,42,0,7,2,340,0,3.3333333333333335,3.0588235294117645,0.05555555555555555,1,1,2,4
0,226,2,2,5,210,2,7.0,5.631578947368421,0.037383177570093455,1,0,2,3
0,213,0,4,6,432,0,10.142857142857142,5.611111111111111,0.039603960396039604,2,1,2,5
0,215,0,2,6,300,0,15.0,5.611111111111111,0.039603960396039604,2,0,1,5
0,216,0,5,6,300,0,6.0,5.611111111111111,0.039603960396039604,2,0,1,4
0,217,0,2,7,300,0,15.0,5.611111111111111,0.039603960396039604,2,0,2,4
0,218,0,4,6,432,0,9.0,5.611111111111111,0.039603960396039604,2,1,2,5
0,220,0,4,6,432,0,9.428571428571429,5.611111111111111,0.039603960396039604,2,1,2,5
0,224,0,4,6,480,0,10.5,5.611111111111111,0.039603960396039604,2,1,2,6
0,222,0,2,7,432,0,12.0,5.611111111111111,0.039603960396039604,2,0,3,5
0,223,0,2,6,432,0,15.0,5.611111111111111,0.039603960396039604,2,0,2,7
0,212,0,2,6,300,0,10.5,5.611111111111111,0.039603960396039604,2,0,2,4
0,226,2,2,5,210,2,8.0,5.611111111111111,0.039603960396039604,2,0,2,2
0,227,0,5,6,432,0,7.0,5.611111111111111,0.039603960396039604,2,0,2,5
0,228,0,4,6,432,0,10.833333333333334,5.611111111111111,0.039603960396039604,2,1,2,5
0,230,0,4,6,432,0,11.5,5.611111111111111,0.039603960396039604,2,1,2,5
0,221,0,2,6,432,0,8.428571428571429,5.611111111111111,0.039603960396039604,2,0,3,5
0,210,0,4,6,402,0,6.666666666666667,5.611111111111111,0.039603960396039604,2,1,2,5
0,313,2,3,6,216,2,7.5,5.611111111111111,0.039603960396039604,2,0,0,2
1,435,0,7,3,250,0,9.0,3.7857142857142856,0.05263157894736842,2,1,1,6
1,29,2,4,3,200,2,5.333333333333333,3.7857142857142856,0.05263157894736842,2,2,1,3
1,32,1,4,3,140,1,5.333333333333333,3.7857142857142856,0.05263157894736842,2,1,1,2
0,232,0,4,6,432,0,12.666666666666666,5.611111111111111,0.039603960396039604,2,1,2,5
1,410,0,4,2,340,0,4.8,3.7857142857142856,0.05263157894736842,2,3,2,5
1,158,0,4,2,340,0,5.6,3.7857142857142856,0.05263157894736842,2,3,2,5
1,52,0,4,2,280,0,8.0,3.7857142857142856,0.05263157894736842,2,3,1,4
1,48,0,7,3,330,0,5.666666666666667,3.7857142857142856,0.05263157894736842,2,2,2,5
1,46,1,2,2,150,1,5.333333333333333,3.7857142857142856,0.05263157894736842,2,2,0,2
1,35,0,4,3,270,0,5.0,3.7857142857142856,0.05263157894736842,2,3,1,4
1,44,0,4,3,340,0,6.0,3.7857142857142856,0.05263157894736842,2,3,2,5
1,43,0,4,4,280,0,4.0,3.7857142857142856,0.05263157894736842,2,3,1,4
1,42,1,5,2,150,1,5.5,3.7857142857142856,0.05263157894736842,2,0,2,3
